Studienfach;Sortierschlüssel;Name;Gültig ab;Gültig bis;Studienbereich;ISCED;
124;0443600;Ozeanographie;20072;99999;43;443;
125;0758150;Agrarökonomie;20072;99999;58;621;
126;0441100;Pharmazie;20072;99999;41;727;
127;0104200;Philosophie;20072;99999;04;226;
128;0439200;Physik;20072;99999;39;441;
129;1325100;Politikwissenschaft/Politologie;20252;99999;25;313;
131;0111300;Portugiesisch;20072;99999;11;222;
132;1332100;Psychologie;20252;99999;32;311;
134;0867100;Raumplanung;20072;99999;67;581;
135;1128100;Rechtswissenschaft;20252;99999;28;380;
136;0104300;Religionswissenschaft;20072;99999;04;221;
137;0111400;Romanistik (Romanische Philologie, Einzelsprachen a.n.g.);20072;99999;11;222;
138;0758100;Agrarbiologie;20072;99999;58;621;
140;0861100;Angewandte Systemwissenschaften;20202;99999;61;460;
141;0863100;Abfallwirtschaft;20202;99999;63;851;
142;0865400;Schiffbau/Schiffstechnik, Meerestechnik;20252;99999;65;525;
143;0863140;Augenoptik;20072;99999;63;521;
144;0863700;Technische Kybernetik;20072;99999;63;520;
145;0113650;Sinologie/Koreanistik;20072;99999;13;222;
146;0112500;Slawistik (Slaw. Philologie, ohne Sorabistik);20252;99999;12;222;
147;1326100;Sozialkunde;20252;99999;26;145;
148;1326200;Sozialwissenschaften;20252;99999;26;312;
149;1326300;Soziologie;20252;99999;26;312;
150;0111500;Spanisch;20072;99999;11;222;
152;0107200;Allgemeine Sprachwissenschaft;20252;99999;07;223;
154;1323200;Lernbereich Gesellschaftslehre;20252;99999;23;145;
155;0977500;Theaterwissenschaft;20072;99999;77;212;
156;0751100;Tiermedizin/Veterinärmedizin;20152;99999;51;640;
157;0864300;Mikroelektronik;20202;99999;64;523;
158;0113700;Turkologie;20072;99999;13;222;
159;0976200;Edelstein- und Schmuckdesign;20072;99999;76;214;
160;0107500;Computerlinguistik;20072;99999;07;220;
161;0102100;Diakoniewissenschaft;20072;99999;02;221;
162;0103100;Caritaswissenschaft;20072;99999;03;221;
163;0978550;Rhythmik;20072;99999;78;212;
164;0978250;Jazz und Popularmusik;20072;99999;78;212;
165;0978500;Orchestermusik;20072;99999;78;212;
166;1230300;Sportmanagement/Sportökonomie;20252;99999;30;345;
167;1230200;Europäische Wirtschaft;20252;99999;30;340;
169;0104100;Ethik;20072;99999;04;226;
171;0869200;Vermessungswesen (Geodäsie);20072;99999;69;581;
172;1129800;Verwaltungswissenschaft/-wesen;20252;99999;29;345;
173;0114200;Ethnologie;20072;99999;14;312;
174;0114300;Volkskunde;20072;99999;14;312;
175;1230450;Volkswirtschaftslehre;20252;99999;30;314;
176;0976600;Werkerziehung;20202;99999;76;145;
177;0872200;Werkstofftechnik;20152;99999;72;543;
178;0444300;Wirtschafts-/Sozialgeographie;20072;99999;44;443;
179;1231200;Wirtschaftsingenieurwesen mit wirtschaftswissenschaftlichem Schwerpunkt;20252;99999;31;340;
180;0113550;Kaukasistik;20072;99999;13;222;
181;1230500;Wirtschaftspädagogik;20252;99999;30;145;
182;1230250;Intern. Betriebswirtschaft/Management;20252;99999;30;340;
183;0105600;Wirtschafts-/Sozialgeschichte;20072;99999;05;225;
184;1230550;Wirtschaftswissenschaften;20252;99999;30;340;
185;0550100;Zahnmedizin;20072;99999;50;724;
186;0436300;Lernbereich Naturwissenschaft/Sachunterricht;20202;99999;36;145;
187;0113750;Asiatische Sprachen und Kulturen/Asienwissenschaften;20072;99999;13;222;
188;0107100;Allgemeine Literaturwissenschaft;20202;99999;07;223;
189;0109500;Niederdeutsch;20072;99999;09;223;
190;1333800;Sonderpädagogik;20252;99999;33;144;
191;0978350;Komposition;20072;99999;78;212;
192;0978100;Dirigieren;20072;99999;78;212;
193;0978300;Kirchenmusik;20072;99999;78;212;
194;0978600;Tonmeister;20072;99999;78;212;
195;0548100;Gesundheitspädagogik;20072;99999;48;142;
196;9083100;Studienkolleg;20252;99999;83;999;
197;0868200;Konstruktiver Ingenieurbau;20252;99999;68;582;
199;0861300;Lernbereich Technik;20202;99999;61;145;
200;0871200;Computer- und Kommunikationstechniken;20152;99999;71;481;
201;0861500;Werken (technisch)/Technologie;20202;99999;61;145;
202;0863340;Fertigungs-/Produktionstechnik;20072;99999;63;520;
203;0976400;Industriedesign/Produktgestaltung;20072;99999;76;214;
204;0975300;Malerei;20072;99999;75;211;
205;0975200;Bildhauerei/Plastik;20072;99999;75;211;
207;0112600;Sorabistik;20202;99999;12;222;
208;1327100;Soziale Arbeit;20252;99999;27;762;
210;1230400;Verkehrswirtschaft;20252;99999;30;840;
211;0863260;Energieverfahrenstechnik;20202;99999;63;522;
212;0863300;Feinwerktechnik;20072;99999;63;521;
213;0863900;Versorgungstechnik;20072;99999;63;522;
215;0863380;Gesundheitstechnik;20072;99999;63;521;
216;0863420;Glastechnik/Keramik;20072;99999;63;543;
219;0863540;Kunststofftechnik;20072;99999;63;543;
220;0758400;Milch- und Molkereiwirtschaft;20072;99999;58;541;
221;0871100;Bioinformatik;20152;99999;71;481;
222;0864500;Kommunikations- und Informationstechnik;20202;99999;64;523;
223;0865300;Nautik/Seefahrt;20072;99999;65;840;
224;0863660;Physikalische Technik/Mechanische Verfahrenstechnik;20202;99999;63;520;
225;0863740;Textil- und Bekleidungstechnik/-gewerbe;20072;99999;63;542;
226;0863860;Verfahrenstechnik;20202;99999;63;524;
227;0758550;Weinbau und Kellerwirtschaft;20202;99999;58;541;
230;0978150;Gesang;20072;99999;78;212;
231;0863220;Druck- und Reproduktionstechnik;20072;99999;63;213;
232;0548200;Gesundheitswissenschaften/-management;20072;99999;48;345;
234;0548400;Pflegewissenschaft/-management;20072;99999;48;723;
235;0865100;Fahrzeugtechnik;20072;99999;65;525;
242;0866200;Innenarchitektur;20072;99999;66;214;
245;1327200;Sozialpädagogik;20252;99999;27;761;
247;0871600;Medizinische Informatik;20152;99999;71;481;
253;1327300;Sozialwesen;20252;99999;27;762;
254;1333600;Sachunterricht (einschl. Schulgarten);20252;99999;33;144;
255;1129150;Archiv- und Bibliothekswesen;20252;99999;29;322;
259;1129250;Auswärtige Angelegenheiten;20252;99999;29;345;
261;1129500;Innere Verwaltung;20252;99999;29;345;
263;1129300;Bundeswehr, Justiz und Polizei;20252;99999;29;861;
264;1129100;Arbeits- und Sozialverwaltung, Berufsberatung;20252;99999;29;343;
268;1129750;Verkehrswesen;20252;99999;29;840;
269;1129400;Finanz-, Zoll- und Steuerverwaltung;20252;99999;29;344;
270;1333200;Berufs- und Wirtschaftspädagogik;20252;99999;33;142;
271;0109200;Deutsch als Fremdsprache oder als Zweitsprache;20202;99999;09;222;
272;0105100;Alte Geschichte;20072;99999;05;225;
273;0105400;Mittlere und neuere Geschichte;20072;99999;05;225;
274;1230350;Tourismuswirtschaft;20252;99999;30;812;
275;0105700;Wissenschaftsgeschichte/Technikgeschichte;20202;99999;05;225;
276;0437400;Wirtschaftsmathematik;20072;99999;37;461;
277;0871700;Wirtschaftsinformatik;20152;99999;71;481;
280;0869100;Kartographie;20072;99999;69;581;
282;0442300;Biotechnologie;20072;99999;42;421;
283;0444200;Landschaftsökologie/Biogeographie;20202;99999;44;443;
284;0107300;Angewandte Sprachwissenschaft;20202;99999;07;223;
286;0864400;Mikrosystemtechnik;20202;99999;64;523;
287;0975400;Neue Medien;20072;99999;75;213;
290;9083200;Sonstige Fächer;20252;99999;83;999;
292;0118100;Islamische Studien/Islamische Theologie;20202;99999;18;222;
294;0872100;Materialwissenschaft;20152;99999;72;543;
300;0442250;Biomedizin;20072;99999;42;421;
302;0119100;Medienwissenschaft;20202;99999;19;321;
303;1334100;Kommunikationswissenschaft/Publizistik;20252;99999;34;321;
304;1230220;Medienwirtschaft/Medienmanagement;20252;99999;30;340;
305;0861600;Medientechnik;20082;99999;61;213;
310;0861700;Regenerative Energien;20202;99999;61;523;
312;0436400;Statistik;20202;99999;36;462;
316;0864100;Elektrische Energietechnik;20202;99999;64;523;
320;0760100;Ernährungswissenschaft;20202;99999;60;726;
321;1333300;Erwachsenenbildung und außerschulische Jugendbildung;20252;99999;33;142;
333;0760300;Haushaltswissenschaft;20072;99999;60;814;
353;0758450;Pflanzenproduktion;20072;99999;58;621;
361;1333700;Schulpädagogik;20252;99999;33;142;
365;1333550;Kindheitspädagogik;20252;99999;33;142;
370;0870100;Wirtschaftsingenieurwesen mit ingenieurwissenschaftlichem Schwerpunkt;20092;99999;70;520;
371;0758500;Tierproduktion;20072;99999;58;621;
380;0861400;Mechatronik;20072;99999;61;520;
385;0443150;Geoökologie;20202;99999;43;443;
390;0862100;Archäometrie (Ingenieurarchäologie);20072;99999;62;225;
457;0863820;Umwelttechnik (einschl. Recycling);20202;99999;63;851;
458;0867200;Umweltschutz;20202;99999;67;851;
464;1231100;Facility Management;20252;99999;31;341;
544;0102200;Evang. Religionspädagogik, kirchliche Bildungsarbeit;20072;99999;02;221;
545;0103200;Kath. Religionspädagogik, kirchliche Bildungsarbeit;20072;99999;03;221;
548;0105500;Ur- und Frühgeschichte;20072;99999;05;225;
549;0548050;Ergotherapie;20252;99999;48;723;
550;0548250;Hebammenwissenschaft;20252;99999;48;723;
551;0548350;Logopädie/Sprachtherapie;20252;99999;48;723;
552;0548500;Physiotherapie;20252;99999;48;723;
